ID,Case,choice,SP,av_walk,av_bus,av_mc,time_walk,cost_walk,Attwalk_shade,Attwalk_pavement,time_bus,cost_bus,Attbus_air,time_mc,cost_mc,Attmc_helmet,male,income
2,4,2,1,1,1,1,10,0,1,0,50,0,1,13,15,0,0,3
3,1,2,1,1,1,1,10,0,0,0,15,0,1,3,10,1,0,1
3,2,2,1,1,1,1,10,0,1,0,25,0,1,8,15,0,0,1
3,3,2,1,1,1,1,10,0,0,0,50,0,1,13,10,1,0,1
3,4,2,1,1,1,1,10,0,1,0,50,0,1,13,15,0,0,1
4,2,2,1,1,1,1,10,0,1,0,25,0,1,8,15,0,0,3
6,4,2,1,1,1,1,10,0,1,0,50,0,1,13,15,0,0,2
9,4,2,1,1,1,1,10,0,1,0,50,0,1,13,15,0,1,2
10,2,2,1,1,1,1,10,0,1,0,25,0,1,8,15,0,1,1
10,4,2,1,1,1,1,10,0,1,0,50,0,1,13,15,0,1,1
11,1,2,1,1,1,1,10,0,0,0,15,0,1,3,10,1,0,2
11,2,2,1,1,1,1,10,0,1,0,25,0,1,8,15,0,0,2
11,4,2,1,1,1,1,10,0,1,0,50,0,1,13,15,0,0,2
12,4,2,1,1,1,1,10,0,1,0,50,0,1,13,15,0,1,1
14,1,2,1,1,1,1,10,0,0,0,15,0,1,3,10,1,0,2
15,4,2,1,1,1,1,10,0,1,0,50,0,1,13,15,0,1,2
16,2,2,1,1,1,1,10,0,1,0,25,0,1,8,15,0,0,2
17,1,2,1,1,1,1,10,0,0,0,15,0,1,3,10,1,0,1
17,4,2,1,1,1,1,10,0,1,0,50,0,1,13,15,0,0,1
19,1,2,1,1,1,1,10,0,0,0,15,0,1,3,10,1,0,2
19,2,2,1,1,1,1,10,0,1,0,25,0,1,8,15,0,0,2
19,3,2,1,1,1,1,10,0,0,0,50,0,1,13,10,1,0,2
19,4,2,1,1,1,1,10,0,1,0,50,0,1,13,15,0,0,2
23,1,2,1,1,1,1,10,0,0,0,15,0,1,3,10,1,0,3
25,1,2,1,1,1,1,10,0,0,0,15,0,1,3,10,1,1,3
26,1,2,1,1,1,1,10,0,0,0,15,0,1,3,10,1,0,1
26,2,2,1,1,1,1,10,0,1,0,25,0,1,8,15,0,0,1
29,4,2,1,1,1,1,10,0,1,0,50,0,0,13,15,1,1,1
31,1,2,1,1,1,1,10,0,1,1,15,0,0,3,10,1,0,3
31,2,2,1,1,1,1,10,0,1,1,25,0,0,8,10,0,0,3
31,4,2,1,1,1,1,10,0,1,0,50,0,0,13,15,1,0,3
34,2,2,1,1,1,1,10,0,1,1,25,0,0,8,10,0,0,2
34,3,2,1,1,1,1,10,0,1,1,50,0,0,13,10,1,0,2
35,3,2,1,1,1,1,10,0,1,1,50,0,0,13,10,1,1,3
35,4,2,1,1,1,1,10,0,1,0,50,0,0,13,15,1,1,3
36,1,2,1,1,1,1,10,0,1,1,15,0,0,3,10,1,0,1
36,3,2,1,1,1,1,10,0,1,1,50,0,0,13,10,1,0,1
36,4,2,1,1,1,1,10,0,1,0,50,0,0,13,15,1,0,1
39,2,2,1,1,1,1,10,0,1,1,25,0,0,8,10,0,1,2
41,1,2,1,1,1,1,10,0,1,1,15,0,0,3,10,1,1,2
50,1,2,1,1,1,1,10,0,1,1,15,0,0,3,10,1,0,2
50,2,2,1,1,1,1,10,0,1,1,25,0,0,8,10,0,0,2
52,1,2,1,1,1,1,10,0,1,1,15,0,0,3,10,1,0,4
52,3,2,1,1,1,1,10,0,1,1,50,0,0,13,10,1,0,4
52,4,2,1,1,1,1,10,0,1,0,50,0,0,13,15,1,0,4
54,4,2,1,1,1,1,10,0,1,0,50,0,0,13,15,1,0,1
55,3,2,1,1,1,1,10,0,1,1,50,0,0,13,10,1,0,3
55,4,2,1,1,1,1,10,0,1,0,50,0,0,13,15,1,0,3
56,1,2,1,1,1,1,10,0,1,1,15,0,0,3,10,1,0,1
56,2,2,1,1,1,1,10,0,1,1,25,0,0,8,10,0,0,1
56,3,2,1,1,1,1,10,0,1,1,50,0,0,13,10,1,0,1
56,4,2,1,1,1,1,10,0,1,0,50,0,0,13,15,1,0,1
57,1,2,1,1,1,1,10,0,1,1,15,0,0,3,10,1,1,2
57,4,2,1,1,1,1,10,0,1,0,50,0,0,13,15,1,1,2
58,4,2,1,1,1,1,10,0,0,0,50,0,1,13,15,0,0,2
59,2,2,1,1,1,1,10,0,0,1,25,5,1,8,15,1,0,3
59,3,2,1,1,1,1,10,0,1,1,50,5,1,13,15,0,0,3
59,4,2,1,1,1,1,10,0,0,0,50,0,1,13,15,0,0,3
60,2,2,1,1,1,1,10,0,0,1,25,5,1,8,15,1,0,2
